,user_id,city,year,month,total_web_events,buying_events,num_dropped_monthly,sum_after_discount,next_months_sum
4247,278,Police,2020,8,0.0,0.0,0.0,0.0,
4248,279,Radom,2021,2,23.0,2.0,0.0,2255.9215,9704.914999999999
4249,279,Radom,2021,3,28.0,4.0,0.0,9704.914999999999,
4251,279,Radom,2021,1,0.0,0.0,0.0,0.0,2255.9215
4260,279,Radom,2020,2,0.0,0.0,0.0,0.0,
4261,279,Radom,2020,3,0.0,0.0,0.0,0.0,
4262,279,Radom,2020,12,0.0,0.0,0.0,0.0,
4264,279,Radom,2020,11,0.0,0.0,0.0,0.0,
4265,279,Radom,2020,5,0.0,0.0,0.0,0.0,
4266,279,Radom,2020,7,0.0,0.0,0.0,0.0,
4267,279,Radom,2020,10,0.0,0.0,0.0,0.0,
4268,279,Radom,2020,9,0.0,0.0,0.0,0.0,
4269,279,Radom,2020,4,0.0,0.0,0.0,0.0,
4270,279,Radom,2020,6,0.0,0.0,0.0,0.0,
4271,279,Radom,2020,8,0.0,0.0,0.0,0.0,
4272,280,Mielec,2021,2,69.0,8.0,0.0,7553.07,4168.592
4273,280,Mielec,2021,3,63.0,7.0,0.0,4168.592,
4275,280,Mielec,2021,1,0.0,0.0,0.0,0.0,7553.07
4284,280,Mielec,2020,2,0.0,0.0,0.0,0.0,
4285,280,Mielec,2020,3,0.0,0.0,0.0,0.0,
4286,280,Mielec,2020,12,0.0,0.0,0.0,0.0,
4288,280,Mielec,2020,11,0.0,0.0,0.0,0.0,
4289,280,Mielec,2020,5,0.0,0.0,0.0,0.0,
4290,280,Mielec,2020,7,0.0,0.0,0.0,0.0,
4291,280,Mielec,2020,10,0.0,0.0,0.0,0.0,
4292,280,Mielec,2020,9,0.0,0.0,0.0,0.0,
4293,280,Mielec,2020,4,0.0,0.0,0.0,0.0,
4294,280,Mielec,2020,6,0.0,0.0,0.0,0.0,
4295,280,Mielec,2020,8,0.0,0.0,0.0,0.0,
4296,281,Szczecin,2021,2,103.0,18.0,0.0,2548.1735000000003,8957.6425
4297,281,Szczecin,2021,3,77.0,8.0,0.0,8957.6425,
4299,281,Szczecin,2021,1,110.0,13.0,0.0,10987.771999999999,2548.1735000000003
4308,281,Szczecin,2020,2,0.0,0.0,0.0,0.0,
4309,281,Szczecin,2020,3,0.0,0.0,0.0,0.0,
4310,281,Szczecin,2020,12,43.0,10.0,0.0,5329.832,
4312,281,Szczecin,2020,11,0.0,0.0,0.0,0.0,5329.832
4313,281,Szczecin,2020,5,0.0,0.0,0.0,0.0,
4314,281,Szczecin,2020,7,0.0,0.0,0.0,0.0,
4315,281,Szczecin,2020,10,0.0,0.0,0.0,0.0,
4316,281,Szczecin,2020,9,0.0,0.0,0.0,0.0,
4317,281,Szczecin,2020,4,0.0,0.0,0.0,0.0,
4318,281,Szczecin,2020,6,0.0,0.0,0.0,0.0,
4319,281,Szczecin,2020,8,0.0,0.0,0.0,0.0,
4320,282,Kutno,2021,2,0.0,0.0,0.0,0.0,
4321,282,Kutno,2021,3,0.0,0.0,0.0,0.0,
4323,282,Kutno,2021,1,4.0,1.0,0.0,85.405,
4332,282,Kutno,2020,2,0.0,0.0,0.0,0.0,
4333,282,Kutno,2020,3,3.0,1.0,0.0,0.0,
4334,282,Kutno,2020,12,1.0,0.0,0.0,0.0,
4336,282,Kutno,2020,11,0.0,0.0,0.0,0.0,
4337,282,Kutno,2020,5,1.0,0.0,0.0,0.0,188.0
4338,282,Kutno,2020,7,4.0,1.0,0.0,49.491,
4339,282,Kutno,2020,10,0.0,0.0,0.0,0.0,
4340,282,Kutno,2020,9,0.0,0.0,0.0,0.0,
4341,282,Kutno,2020,4,6.0,0.0,0.0,0.0,
4342,282,Kutno,2020,6,13.0,2.0,0.0,188.0,49.491
4343,282,Kutno,2020,8,0.0,0.0,0.0,0.0,
4344,283,Gdynia,2021,2,10.0,0.0,0.0,0.0,
4345,283,Gdynia,2021,3,6.0,0.0,0.0,0.0,
4347,283,Gdynia,2021,1,13.0,1.0,0.0,0.0,
4356,283,Gdynia,2020,2,0.0,0.0,0.0,0.0,1393.7
4357,283,Gdynia,2020,3,10.0,3.0,0.0,1393.7,553.0
4358,283,Gdynia,2020,12,6.0,1.0,0.0,1816.97,
4360,283,Gdynia,2020,11,11.0,3.0,0.0,1462.92,1816.97
4361,283,Gdynia,2020,5,38.0,5.0,0.0,5680.7535,144.7
4362,283,Gdynia,2020,7,31.0,2.0,0.0,222.64,2473.91
4363,283,Gdynia,2020,10,10.0,0.0,0.0,0.0,1462.92
4364,283,Gdynia,2020,9,11.0,2.0,0.0,2648.0,
4365,283,Gdynia,2020,4,4.0,1.0,0.0,553.0,5680.7535
4366,283,Gdynia,2020,6,9.0,2.0,0.0,144.7,222.64
4367,283,Gdynia,2020,8,27.0,3.0,0.0,2473.91,2648.0
4368,284,Kutno,2021,2,9.0,0.0,0.0,0.0,
4369,284,Kutno,2021,3,0.0,0.0,0.0,0.0,
4371,284,Kutno,2021,1,7.0,1.0,0.0,327.47,
4380,284,Kutno,2020,2,0.0,0.0,0.0,0.0,
4381,284,Kutno,2020,3,0.0,0.0,0.0,0.0,1816.97
4382,284,Kutno,2020,12,0.0,0.0,0.0,0.0,
4384,284,Kutno,2020,11,0.0,0.0,0.0,0.0,
4385,284,Kutno,2020,5,0.0,0.0,0.0,0.0,
4386,284,Kutno,2020,7,3.0,1.0,0.0,2199.9,
4387,284,Kutno,2020,10,3.0,1.0,0.0,553.0,
4388,284,Kutno,2020,9,3.0,1.0,0.0,193.0,553.0
4389,284,Kutno,2020,4,4.0,1.0,0.0,1816.97,
4390,284,Kutno,2020,6,3.0,0.0,0.0,0.0,2199.9
4391,284,Kutno,2020,8,0.0,0.0,0.0,0.0,193.0
4392,285,Kutno,2021,2,98.0,10.0,0.0,2609.817,3147.5890000000004
4393,285,Kutno,2021,3,41.0,8.0,0.0,3147.5890000000004,
4395,285,Kutno,2021,1,80.0,9.0,0.0,8502.2805,2609.817
4404,285,Kutno,2020,2,0.0,0.0,0.0,0.0,
4405,285,Kutno,2020,3,0.0,0.0,0.0,0.0,
4406,285,Kutno,2020,12,41.0,4.0,0.0,401.99,
4408,285,Kutno,2020,11,0.0,0.0,0.0,0.0,401.99
4409,285,Kutno,2020,5,0.0,0.0,0.0,0.0,
4410,285,Kutno,2020,7,0.0,0.0,0.0,0.0,
4411,285,Kutno,2020,10,0.0,0.0,0.0,0.0,
4412,285,Kutno,2020,9,0.0,0.0,0.0,0.0,
4413,285,Kutno,2020,4,0.0,0.0,0.0,0.0,
4414,285,Kutno,2020,6,0.0,0.0,0.0,0.0,
4415,285,Kutno,2020,8,0.0,0.0,0.0,0.0,
4416,286,Mielec,2021,2,32.0,4.0,0.0,730.7315000000001,80.991
4417,286,Mielec,2021,3,14.0,1.0,0.0,80.991,
4419,286,Mielec,2021,1,31.0,5.0,0.0,854.0,730.7315000000001
4428,286,Mielec,2020,2,0.0,0.0,0.0,0.0,605.342
4429,286,Mielec,2020,3,4.0,2.0,0.0,605.342,3653.6400000000003
4430,286,Mielec,2020,12,57.0,8.0,0.0,5505.361,
4432,286,Mielec,2020,11,2.0,0.0,0.0,0.0,5505.361
4433,286,Mielec,2020,5,16.0,4.0,0.0,1809.9630000000002,487.01149999999996
4434,286,Mielec,2020,7,37.0,5.0,0.0,380.924,1357.892
4435,286,Mielec,2020,10,23.0,2.0,0.0,418.70000000000005,
4436,286,Mielec,2020,9,17.0,3.0,0.0,875.0,418.70000000000005
4437,286,Mielec,2020,4,34.0,4.0,0.0,3653.6400000000003,1809.9630000000002
4438,286,Mielec,2020,6,45.0,4.0,0.0,487.01149999999996,380.924
4439,286,Mielec,2020,8,37.0,4.0,0.0,1357.892,875.0
4440,287,Szczecin,2021,2,90.0,11.0,0.0,5142.440499999999,473.78999999999996
4441,287,Szczecin,2021,3,40.0,3.0,0.0,473.78999999999996,
4443,287,Szczecin,2021,1,42.0,7.0,0.0,5819.711499999999,5142.440499999999
4452,287,Szczecin,2020,2,0.0,0.0,0.0,0.0,
4453,287,Szczecin,2020,3,0.0,0.0,0.0,0.0,
4454,287,Szczecin,2020,12,46.0,4.0,0.0,604.35,
4456,287,Szczecin,2020,11,0.0,0.0,0.0,0.0,604.35
4457,287,Szczecin,2020,5,0.0,0.0,0.0,0.0,
4458,287,Szczecin,2020,7,0.0,0.0,0.0,0.0,
4459,287,Szczecin,2020,10,0.0,0.0,0.0,0.0,
4460,287,Szczecin,2020,9,0.0,0.0,0.0,0.0,
4461,287,Szczecin,2020,4,0.0,0.0,0.0,0.0,
4462,287,Szczecin,2020,6,0.0,0.0,0.0,0.0,
4463,287,Szczecin,2020,8,0.0,0.0,0.0,0.0,
4464,288,Radom,2021,2,0.0,0.0,0.0,0.0,
4465,288,Radom,2021,3,0.0,0.0,0.0,0.0,
4467,288,Radom,2021,1,0.0,0.0,0.0,0.0,
4476,288,Radom,2020,2,0.0,0.0,0.0,0.0,
4477,288,Radom,2020,3,0.0,0.0,0.0,0.0,
4478,288,Radom,2020,12,8.0,0.0,0.0,0.0,
4480,288,Radom,2020,11,0.0,0.0,0.0,0.0,
4481,288,Radom,2020,5,0.0,0.0,0.0,0.0,
4482,288,Radom,2020,7,0.0,0.0,0.0,0.0,
4483,288,Radom,2020,10,0.0,0.0,0.0,0.0,
4484,288,Radom,2020,9,0.0,0.0,0.0,0.0,
4485,288,Radom,2020,4,0.0,0.0,0.0,0.0,
4486,288,Radom,2020,6,4.0,0.0,0.0,0.0,
4487,288,Radom,2020,8,0.0,0.0,0.0,0.0,
4488,289,Mielec,2021,2,10.0,2.0,0.0,153.063,2199.9
4489,289,Mielec,2021,3,15.0,1.0,0.0,2199.9,
4491,289,Mielec,2021,1,13.0,2.0,0.0,1653.4245,153.063
4500,289,Mielec,2020,2,0.0,0.0,0.0,0.0,94.9905
4501,289,Mielec,2020,3,14.0,1.0,0.0,94.9905,245.0
4502,289,Mielec,2020,12,34.0,6.0,0.0,684.0409999999999,
4504,289,Mielec,2020,11,21.0,1.0,0.0,63.49,684.0409999999999
4505,289,Mielec,2020,5,44.0,5.0,0.0,1661.79,553.0
4506,289,Mielec,2020,7,16.0,2.0,0.0,306.3905,10096.287
4507,289,Mielec,2020,10,22.0,4.0,0.0,236.5435,63.49
4508,289,Mielec,2020,9,35.0,6.0,0.0,4409.57,236.5435
4509,289,Mielec,2020,4,7.0,1.0,0.0,245.0,1661.79
4510,289,Mielec,2020,6,14.0,1.0,0.0,553.0,306.3905
4511,289,Mielec,2020,8,40.0,6.0,0.0,10096.287,4409.57
4512,290,Gdynia,2021,2,35.0,7.0,0.0,2390.21,705.1
4513,290,Gdynia,2021,3,22.0,2.0,0.0,705.1,
4515,290,Gdynia,2021,1,56.0,5.0,0.0,8963.792,2390.21
4524,290,Gdynia,2020,2,0.0,0.0,0.0,0.0,
4525,290,Gdynia,2020,3,0.0,0.0,0.0,0.0,
4526,290,Gdynia,2020,12,29.0,6.0,0.0,3132.9449999999997,
4528,290,Gdynia,2020,11,0.0,0.0,0.0,0.0,3132.9449999999997
4529,290,Gdynia,2020,5,0.0,0.0,0.0,0.0,
4530,290,Gdynia,2020,7,0.0,0.0,0.0,0.0,
4531,290,Gdynia,2020,10,0.0,0.0,0.0,0.0,
4532,290,Gdynia,2020,9,0.0,0.0,0.0,0.0,
4533,290,Gdynia,2020,4,0.0,0.0,0.0,0.0,
4534,290,Gdynia,2020,6,0.0,0.0,0.0,0.0,
4535,290,Gdynia,2020,8,0.0,0.0,0.0,0.0,
4536,291,Gdynia,2021,2,36.0,4.0,0.0,700.18,7536.2945
4537,291,Gdynia,2021,3,28.0,6.0,0.0,7536.2945,
4539,291,Gdynia,2021,1,0.0,0.0,0.0,0.0,700.18
4548,291,Gdynia,2020,2,0.0,0.0,0.0,0.0,
4549,291,Gdynia,2020,3,0.0,0.0,0.0,0.0,
4550,291,Gdynia,2020,12,0.0,0.0,0.0,0.0,
4552,291,Gdynia,2020,11,0.0,0.0,0.0,0.0,
4553,291,Gdynia,2020,5,0.0,0.0,0.0,0.0,
4554,291,Gdynia,2020,7,0.0,0.0,0.0,0.0,
4555,291,Gdynia,2020,10,0.0,0.0,0.0,0.0,
4556,291,Gdynia,2020,9,0.0,0.0,0.0,0.0,
4557,291,Gdynia,2020,4,0.0,0.0,0.0,0.0,
4558,291,Gdynia,2020,6,0.0,0.0,0.0,0.0,
4559,291,Gdynia,2020,8,0.0,0.0,0.0,0.0,
4560,292,Radom,2021,2,13.0,2.0,0.0,838.99,
4561,292,Radom,2021,3,0.0,0.0,0.0,0.0,
4563,292,Radom,2021,1,11.0,3.0,0.0,203.9905,838.99
4572,292,Radom,2020,2,0.0,0.0,0.0,0.0,976.89
4573,292,Radom,2020,3,23.0,4.0,0.0,976.89,
4574,292,Radom,2020,12,16.0,0.0,0.0,0.0,
4576,292,Radom,2020,11,19.0,2.0,0.0,1899.606,
4577,292,Radom,2020,5,9.0,3.0,0.0,461.29999999999995,
4578,292,Radom,2020,7,20.0,3.0,0.0,519.1,207.33
4579,292,Radom,2020,10,18.0,2.0,0.0,98.89,1899.606
4580,292,Radom,2020,9,15.0,1.0,0.0,193.0,98.89
4581,292,Radom,2020,4,0.0,0.0,0.0,0.0,461.29999999999995
4582,292,Radom,2020,6,18.0,1.0,0.0,0.0,519.1
4583,292,Radom,2020,8,7.0,1.0,0.0,207.33,193.0
4584,293,Gdynia,2021,2,193.0,25.0,0.0,6455.762999999998,5028.134999999999
4585,293,Gdynia,2021,3,89.0,12.0,0.0,5028.134999999999,
4587,293,Gdynia,2021,1,0.0,0.0,0.0,0.0,6455.762999999998
4596,293,Gdynia,2020,2,0.0,0.0,0.0,0.0,
4597,293,Gdynia,2020,3,0.0,0.0,0.0,0.0,
4598,293,Gdynia,2020,12,0.0,0.0,0.0,0.0,
4600,293,Gdynia,2020,11,0.0,0.0,0.0,0.0,
4601,293,Gdynia,2020,5,0.0,0.0,0.0,0.0,
4602,293,Gdynia,2020,7,0.0,0.0,0.0,0.0,
4603,293,Gdynia,2020,10,0.0,0.0,0.0,0.0,
4604,293,Gdynia,2020,9,0.0,0.0,0.0,0.0,
4605,293,Gdynia,2020,4,0.0,0.0,0.0,0.0,
4606,293,Gdynia,2020,6,0.0,0.0,0.0,0.0,
4607,293,Gdynia,2020,8,0.0,0.0,0.0,0.0,
4608,294,Gdynia,2021,2,37.0,8.0,0.0,12513.543000000001,2060.82
4609,294,Gdynia,2021,3,57.0,9.0,0.0,2060.82,
4611,294,Gdynia,2021,1,0.0,0.0,0.0,0.0,12513.543000000001
4620,294,Gdynia,2020,2,0.0,0.0,0.0,0.0,
4621,294,Gdynia,2020,3,0.0,0.0,0.0,0.0,
4622,294,Gdynia,2020,12,0.0,0.0,0.0,0.0,
4624,294,Gdynia,2020,11,0.0,0.0,0.0,0.0,
4625,294,Gdynia,2020,5,0.0,0.0,0.0,0.0,
4626,294,Gdynia,2020,7,0.0,0.0,0.0,0.0,
4627,294,Gdynia,2020,10,0.0,0.0,0.0,0.0,
4628,294,Gdynia,2020,9,0.0,0.0,0.0,0.0,
4629,294,Gdynia,2020,4,0.0,0.0,0.0,0.0,
4630,294,Gdynia,2020,6,0.0,0.0,0.0,0.0,
4631,294,Gdynia,2020,8,0.0,0.0,0.0,0.0,
4632,295,Warszawa,2021,2,5.0,0.0,0.0,0.0,553.0
4633,295,Warszawa,2021,3,10.0,1.0,0.0,553.0,
4635,295,Warszawa,2021,1,24.0,4.0,0.0,343.385,
4644,295,Warszawa,2020,2,0.0,0.0,0.0,0.0,
4645,295,Warszawa,2020,3,3.0,0.0,0.0,0.0,4545.0
4646,295,Warszawa,2020,12,10.0,1.0,0.0,78.9,
4648,295,Warszawa,2020,11,22.0,2.0,0.0,164.79,78.9
4649,295,Warszawa,2020,5,37.0,3.0,0.0,226.45000000000002,981.0699999999999
4650,295,Warszawa,2020,7,6.0,2.0,0.0,292.99,245.0
4651,295,Warszawa,2020,10,10.0,3.0,0.0,4001.1,164.79
4652,295,Warszawa,2020,9,7.0,1.0,0.0,553.0,4001.1
4653,295,Warszawa,2020,4,21.0,3.0,0.0,4545.0,226.45000000000002
4654,295,Warszawa,2020,6,37.0,2.0,0.0,981.0699999999999,292.99
4655,295,Warszawa,2020,8,25.0,1.0,0.0,245.0,553.0
4656,296,Kutno,2021,2,24.0,1.0,0.0,71.91000000000001,107.3905
4657,296,Kutno,2021,3,29.0,3.0,0.0,107.3905,
4659,296,Kutno,2021,1,19.0,2.0,0.0,783.7705,71.91000000000001
4668,296,Kutno,2020,2,0.0,0.0,0.0,0.0,
4669,296,Kutno,2020,3,0.0,0.0,0.0,0.0,
4670,296,Kutno,2020,12,31.0,4.0,0.0,2369.9700000000003,
4672,296,Kutno,2020,11,0.0,0.0,0.0,0.0,2369.9700000000003
4673,296,Kutno,2020,5,0.0,0.0,0.0,0.0,
4674,296,Kutno,2020,7,0.0,0.0,0.0,0.0,
4675,296,Kutno,2020,10,0.0,0.0,0.0,0.0,
4676,296,Kutno,2020,9,0.0,0.0,0.0,0.0,
4677,296,Kutno,2020,4,0.0,0.0,0.0,0.0,
4678,296,Kutno,2020,6,0.0,0.0,0.0,0.0,
4679,296,Kutno,2020,8,0.0,0.0,0.0,0.0,
4680,297,Mielec,2021,2,23.0,5.0,0.0,4208.9505,2149.895
4681,297,Mielec,2021,3,8.0,2.0,0.0,2149.895,
4683,297,Mielec,2021,1,31.0,5.0,0.0,1128.955,4208.9505
4692,297,Mielec,2020,2,0.0,0.0,0.0,0.0,298.0
4693,297,Mielec,2020,3,25.0,3.0,0.0,298.0,414.66
4694,297,Mielec,2020,12,23.0,5.0,0.0,1296.79,
4696,297,Mielec,2020,11,37.0,2.0,0.0,1132.0,1296.79
4697,297,Mielec,2020,5,33.0,2.0,0.0,208.99200000000002,2239.8920000000003
4698,297,Mielec,2020,7,22.0,4.0,0.0,117.62,99.99
4699,297,Mielec,2020,10,29.0,5.0,0.0,245.95499999999998,1132.0
4700,297,Mielec,2020,9,25.0,6.0,0.0,4439.04,245.95499999999998
4701,297,Mielec,2020,4,13.0,3.0,0.0,414.66,208.99200000000002
4702,297,Mielec,2020,6,29.0,2.0,0.0,2239.8920000000003,117.62
4703,297,Mielec,2020,8,4.0,2.0,0.0,99.99,4439.04
4704,298,Gdynia,2021,2,16.0,3.0,0.0,226.882,
4705,298,Gdynia,2021,3,6.0,0.0,0.0,0.0,
4707,298,Gdynia,2021,1,9.0,1.0,0.0,58.97,226.882
4716,298,Gdynia,2020,2,0.0,0.0,0.0,0.0,1349.491
4717,298,Gdynia,2020,3,44.0,5.0,0.0,1349.491,2163.9610000000002
4718,298,Gdynia,2020,12,31.0,5.0,0.0,587.122,
4720,298,Gdynia,2020,11,25.0,4.0,0.0,3729.953,587.122
4721,298,Gdynia,2020,5,28.0,5.0,0.0,9349.53,1922.2340000000002
4722,298,Gdynia,2020,7,17.0,3.0,0.0,957.77,1511.29
4723,298,Gdynia,2020,10,33.0,3.0,0.0,171.72,3729.953
4724,298,Gdynia,2020,9,19.0,3.0,0.0,503.24,171.72
4725,298,Gdynia,2020,4,18.0,4.0,0.0,2163.9610000000002,9349.53
4726,298,Gdynia,2020,6,19.0,5.0,0.0,1922.2340000000002,957.77
4727,298,Gdynia,2020,8,18.0,2.0,0.0,1511.29,503.24
4728,299,Konin,2021,2,60.0,6.0,0.0,776.9,313.99
4729,299,Konin,2021,3,25.0,2.0,0.0,313.99,
4731,299,Konin,2021,1,27.0,8.0,0.0,5471.2415,776.9
4740,299,Konin,2020,2,0.0,0.0,0.0,0.0,
4741,299,Konin,2020,3,0.0,0.0,0.0,0.0,
4742,299,Konin,2020,12,41.0,7.0,0.0,3587.364,
4744,299,Konin,2020,11,0.0,0.0,0.0,0.0,3587.364
4745,299,Konin,2020,5,0.0,0.0,0.0,0.0,
4746,299,Konin,2020,7,0.0,0.0,0.0,0.0,
4747,299,Konin,2020,10,0.0,0.0,0.0,0.0,
4748,299,Konin,2020,9,0.0,0.0,0.0,0.0,
4749,299,Konin,2020,4,0.0,0.0,0.0,0.0,
4750,299,Konin,2020,6,0.0,0.0,0.0,0.0,
4751,299,Konin,2020,8,0.0,0.0,0.0,0.0,
4752,300,Gdynia,2021,2,103.0,18.0,0.0,10594.7025,13013.623500000002
4753,300,Gdynia,2021,3,129.0,18.0,0.0,13013.623500000002,
4755,300,Gdynia,2021,1,0.0,0.0,0.0,0.0,10594.7025
4764,300,Gdynia,2020,2,0.0,0.0,0.0,0.0,
4765,300,Gdynia,2020,3,0.0,0.0,0.0,0.0,
4766,300,Gdynia,2020,12,0.0,0.0,0.0,0.0,
4768,300,Gdynia,2020,11,0.0,0.0,0.0,0.0,
4769,300,Gdynia,2020,5,0.0,0.0,0.0,0.0,
4770,300,Gdynia,2020,7,0.0,0.0,0.0,0.0,
4771,300,Gdynia,2020,10,0.0,0.0,0.0,0.0,
4772,300,Gdynia,2020,9,0.0,0.0,0.0,0.0,
4773,300,Gdynia,2020,4,0.0,0.0,0.0,0.0,
4774,300,Gdynia,2020,6,0.0,0.0,0.0,0.0,
4775,300,Gdynia,2020,8,0.0,0.0,0.0,0.0,
4776,301,Police,2021,2,176.0,29.0,0.0,12518.737,11226.453499999998
4777,301,Police,2021,3,158.0,20.0,0.0,11226.453499999998,
4779,301,Police,2021,1,0.0,0.0,0.0,0.0,12518.737
4788,301,Police,2020,2,0.0,0.0,0.0,0.0,
4789,301,Police,2020,3,0.0,0.0,0.0,0.0,
4790,301,Police,2020,12,0.0,0.0,0.0,0.0,
4792,301,Police,2020,11,0.0,0.0,0.0,0.0,
4793,301,Police,2020,5,0.0,0.0,0.0,0.0,
4794,301,Police,2020,7,0.0,0.0,0.0,0.0,
4795,301,Police,2020,10,0.0,0.0,0.0,0.0,
4796,301,Police,2020,9,0.0,0.0,0.0,0.0,
4797,301,Police,2020,4,0.0,0.0,0.0,0.0,
4798,301,Police,2020,6,0.0,0.0,0.0,0.0,
4799,301,Police,2020,8,0.0,0.0,0.0,0.0,
